hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
Kepler-1322,1307.64770507813,1.0186856027592606,0.1287136815465527,0.1576683980197082,0.0997589650733973,6452216773.631894,2659775753.644812,2170373.655725237,5317381133.633898,-0.3257636781718582,0.0960226799360688,0.1036609120738575,0.08838444779828,2.031068287688399,76.55684005470941,0.897,0.4,-0.3,5.181924767897904,5.162200867852946,5.602053590224504,5.908173850891215,4.600732751296304,4.3705108643463975,3.9895462202294034,3.294841370724895,3.584546220229404,2.79533232591951,3.485546220229404,2.64614071834254,3.4925462202294035,2.6225835106410083,3.4745462202294046,2.6200949789979715,2.203546220229404,2.6046557474230063,-1.2014537797705955,2.598659413222746,,6.278919626571304,,5.318088473840854,,4.816002803622975,,4.4543355128228725
Kepler-358,1069.26196289063,1.0828084609856363,0.1110213337085389,0.1170778935466824,0.1049647738703953,4567159702.066568,79488298.28698933,3540189.943021541,155436406.63095713,0.0063778697064661,0.0980044755216287,0.0959210757723082,0.1000878752709493,1.443492569046836,52.816583723202896,0.94,0.4,0.035,5.199766598006132,5.149213348987372,5.589689693709333,5.775860848794275,4.649781666060333,4.443139594040461,3.9605794108113326,3.535703243799281,3.643579410811333,3.094134786564766,3.506579410811332,2.9753891846650173,3.4185794108113328,2.957160163001561,3.437579410811333,2.965991149789499,3.039579410811333,2.9475541654176647,-0.3594205891886677,2.947209087620933,,6.075991468914539,,5.242221268304809,,4.857677910936604,,4.602329217793003
Kepler-276,1082.02819824219,1.05646840531852,0.1264217484052082,0.1348697595861905,0.117973737224226,3589532778.530843,4379188.037035975,1536332.3293481774,7222043.744723773,-0.3174670551311692,0.0964808869169319,0.0908515645856396,0.1021102092482243,1.5597691165129175,77.0298259207051,0.845,0.4,-0.29,5.181414832710949,5.113056549957145,5.545717467903849,5.718140806906743,4.648832549690949,4.440141941632757,4.0628071056601485,3.5523743544591206,3.695807105660149,3.1330198740619872,3.666807105660148,3.0174571710015106,3.659807105660148,2.999583730060176,3.795807105660149,2.9964120655039315,2.505807105660148,2.9841473693403904,-0.9151928943398512,2.978815107661405,,6.001372285956094,,5.237880050906911,,4.858738637026804,,4.6010579928520485
Kepler-1679,901.850891113281,1.0711982673613631,0.1000688298306902,0.1054966040918934,0.0946410555694869,4788030934.531818,20413845.60193581,2324794.6891167127,38502896.514754914,-0.062662477971435,0.1000343005488698,0.0983092548991811,0.1017593461985584,1.6985138504481152,83.528377967096,0.96,0.4,-0.04,5.329038792569431,5.290837148508042,5.72140138717393,5.971060955825916,4.772951298672931,4.546087915424042,4.12232630630233,3.568041442405418,3.8063263063023314,3.1037841314255683,3.752326306302331,2.9713696604058004,3.64532630630233,2.951425663136148,3.7103263063023313,2.9564789377162297,3.130326306302331,2.940237243226164,-1.2536736936976691,2.9388000496889344,,6.30369407560705,,5.40856321479756,,4.973737867494189,,4.673905676342316
Kepler-1839,1110.99755859375,1.163738971911368,0.1094967361417367,0.1206150636366294,0.098378408646844,4728961404.547993,2475997712.7662854,2044307097.111204,2907688328.421368,-0.0761823660192642,0.0984574709548168,0.1040624158837584,0.0928525260258753,1.376550053997128,44.63150066048666,1.03,0.4,-0.04,4.382355383146663,4.362921212116154,4.759100607145664,4.981945064065071,3.842464140165664,3.674472901083403,3.236434477079764,2.776836605321222,2.868434477079763,2.3407862280468774,2.804434477079763,2.225353846170298,2.780434477079764,2.206389837632777,2.818434477079764,2.211043612369576,2.315434477079764,2.1924854265799016,-0.7335655229202374,2.188871347445182,,5.266410092843634,,4.473605007119218,,4.08835839412437,,3.836653124919257
Kepler-1821,800.779479980469,1.090456342251451,0.1115829407247306,0.1187074134498795,0.1044584679995817,4619812939.900763,185946297.70998544,6957233.551974839,364935361.8679961,0.1134633347299966,0.0946430793384189,0.0967582673562233,0.0925278913206145,1.1836870669260555,55.85649222580388,0.946,0.4,0.14,5.107184504689046,5.061795293121128,5.487272357167047,5.644428029808479,4.565018748463446,4.38417786056508,3.9514353210342463,3.536384480915605,3.6644353210342473,3.110391997003795,3.5404353210342467,3.003170477175051,3.5024353210342465,2.986294318061953,3.533435321034247,3.0030024661821995,2.9734353210342466,2.9785135476572657,-0.4285646789657527,2.979507783188424,,5.919141563738574,,5.125701207697153,,4.785945145734408,,4.571528096350578
Kepler-616,928.746704101563,1.0520101258764096,0.0842909581347541,0.0874098350360516,0.0811720812334566,6558323748.278075,3185070952.684214,3192508123.182212,3177633782.1862164,-0.0358291768044653,0.0995378047173369,0.1001894403097998,0.0988861691248739,1.560012815525854,43.970617224021886,0.98,3.89,-0.02,5.096885375459621,5.078443671294172,5.47129314370912,5.741042425469723,4.556036643465021,4.341557043206366,3.974513572175921,3.381968786391656,3.5725135721759216,2.915621136003893,3.608513572175921,2.788599655693308,3.149513572175921,2.768229272609093,3.2255135721759203,2.7767163805638435,2.6605135721759208,2.756313482291132,-0.208486427824079,2.754871850944693,,6.063229525469844,,5.180534338782305,,4.763047012205364,,4.479301502549911
Kepler-1739,771.440368652344,0.9895226877060408,0.0940410143647629,0.1066722361043933,0.0814097926251326,4212683212.656771,246636978.81300712,5052958.05246797,488220999.5735463,-0.5118574811342854,0.0932744579218143,0.0915057463064917,0.0950431695371369,1.4383699716465206,52.52518934915442,0.865,0.4,-0.5,5.193956562070005,5.149146472843089,5.557642169980104,5.718805910672514,4.662723728207705,4.503773607725445,4.055488193539706,3.6535279566309695,3.700488193539705,3.2450169950695686,3.587488193539704,3.138602078379616,3.636488193539705,3.121201077405114,3.669488193539705,3.1168774503317493,3.443488193539705,3.10307332661178,-0.2325118064602946,3.0953531508643013,,5.980460418664873,,5.269032575064021,,4.916172180887709,,4.679726874240284
Kepler-1819,1251.29272460938,1.2553244881955608,0.1034369849493822,0.1095302035772043,0.0973437663215601,3463316627.663314,68153988.64338069,1731423.6535155943,134576553.63324577,0.1887668398746688,0.1007490209300941,0.0976195239648489,0.1038785178953393,1.5959092433822528,76.22487919656562,1.173,0.4,0.21,4.8220537837691975,4.788163692355946,5.201265209550398,5.4543992743310135,4.279523723954698,4.05410790348452,3.685205402726698,3.110264548952752,3.3692054027266973,2.6661583309624795,3.355205402726698,2.5354149797994463,3.3052054027266973,2.517342086855452,3.360205402726697,2.531037597072838,2.2602054027266973,2.5116958295140464,-1.4317945972733028,2.5139989268449696,,5.778627289924529,,4.8874892043330185,,4.475876056332862,,4.198606663015806
Kepler-1847,1771.41357421875,1.2056856182941609,0.1199340085886286,0.1447897211909274,0.0950782959863298,3678877028.726616,1981317625.872841,2212631604.511482,1750003647.234201,-0.2418422098729091,0.0997514076588472,0.0935256993573014,0.105977115960393,2.0519596918716583,84.03290781601103,1.041,0.4,-0.18,4.612901882628826,4.566899602417691,4.981359676818226,5.283049463805937,4.060249523620026,3.817259915977421,3.4404001583856267,2.795142385685823,3.1174001583856263,2.3401830891824305,2.9504001583856265,2.1939689289957176,3.060400158385626,2.1729367606419023,3.1954001583856257,2.169362833941224,1.6424001583856267,2.15781361689387,-1.801599841614374,2.1530513712085453,,5.629485241587195,,4.733617102510943,,4.261501883585892,,3.920426560516646
Kepler-1820,1380.53002929688,1.1610591555967025,0.1163102679856386,0.1219173900150208,0.1107031459562564,5038570884.73932,1211005994.7916615,1526262.0113871796,2420485727.571936,0.0293431492766328,0.1025364866753773,0.099883324041271,0.1051896493094837,1.8813293899225003,85.5397609158064,1.047,0.4,0.07,4.979489681982331,4.951663685205015,5.37594067838133,5.684935822508471,4.420623181127931,4.165047756592521,3.78477071072993,3.1234346309089256,3.40677071072993,2.6377611847719584,3.4487707107299297,2.4915728140825806,3.381770710729932,2.470191310424368,3.4777707107299314,2.4783207805346583,1.94477071072993,2.460010527418264,-1.58722928927007,2.4596683246843734,,6.049524459374663,,5.07963512835417,,4.602650212217002,,4.267178511355064
Kepler-1862,1268.71618652344,1.04292927253629,0.1234136449023764,0.1335279981784243,0.1132992916263285,5974809764.365933,2103332504.782868,1468746.299241386,4205196263.266494,-0.2680000818227706,0.0965854358812359,0.0895501862004202,0.1036206855620516,2.172619444461627,84.55798605118167,0.9,0.4,-0.24,5.310304099421392,5.278857883924042,5.728908950190494,6.054134675908537,4.726170951228093,4.467069014209526,4.079177596430693,3.3586230648658084,3.679177596430693,2.852539621480657,3.608177596430693,2.6954960290297176,3.5911775964306933,2.671851005310482,3.752177596430693,2.668954001478352,1.7951775964306922,2.6550988573097807,-1.2328224035693065,2.649731671543724,,6.442759960276071,,5.446389995349273,,4.919556687470214,,4.536391994906567
Kepler-1758,1471.69677734375,1.0602006673663191,0.0766626804126981,0.0737529371521523,0.079572423673244,8825822960.848848,1469744678.1152153,1370877608.1362982,1568611748.0941324,0.1276939723103526,0.0991911882522355,0.0939353075366004,0.1044470689678706,1.051469146876382,66.60082747381612,1.035,0.4,0.16,4.094312274413991,4.090165113041012,4.49496229882809,4.775058430958111,3.5246225237425914,3.3317155995667287,2.865908305602991,2.340998026368634,2.509908305602991,1.8122267277692268,2.4629083056029906,1.683656622834084,2.3829083056029905,1.657357708134723,2.448908305602991,1.7013392597756398,1.7589083056029915,1.6418059345000404,-1.8720916943970085,1.633727789857824,,5.121914187068366,,4.1654190926508265,,3.7400090772896513,,3.4683945048657936
Kepler-1796,796.228881835938,1.1550968183926045,0.1183233173246708,0.131895982967829,0.1047506516815126,3380712291.1501493,11006551.256575773,2022749.351332063,19990353.16181948,-0.18721995669721,0.1003256699238467,0.1007786933959849,0.0998726464517084,1.6172342132039454,54.25599089676727,1.018,0.4,-0.16,4.836713098745852,4.785495051830075,5.203627847891353,5.401728798917126,4.299876474600353,4.107296797918493,3.710810365896752,3.2105245203078336,3.395810365896752,2.7934876009007303,3.3038103658967515,2.673960335635906,3.2638103658967523,2.656042411869039,3.3468103658967525,2.6532345263316044,2.0678103658967526,2.641910452119508,-0.572189634103248,2.6376635180988144,,5.68993345345262,,4.91453482972841,,4.528582392399037,,4.264347417555531
TOI-4153,419.036834716797,1.605373881663464,0.0771914430227933,0.0744441898877974,0.0799386961577892,543566492.6338255,328401587.7405846,208219589.6537409,448583585.82742834,0.3166316815193816,0.0940800568648998,0.0959370870797177,0.0922230266500819,0.8601947684690602,6.023752792099348,1.572,0.4,0.317,3.4486497714385766,3.399121011701068,3.755616553054777,3.7995929364390495,2.9692739322051764,2.9144778826788054,2.4477389972075763,2.3500273325065546,2.247738997207577,2.096766062690194,2.1847389972075764,2.020871936749525,2.1167389972075767,2.013200029024988,2.122738997207577,2.0169788420053227,2.0707389972075774,2.0168885352995414,0.8547389972075763,2.024507158849167,,3.9482316816582697,,3.4625426227775256,,3.291865927265228,,3.2117054655941044
WASP-52,173.565643310547,0.915448014256387,0.0525857925932366,0.0488716958487404,0.0562998893377328,415168449.2180054,247893224.0700338,214973852.1055255,280812596.0345421,0.0315378196282396,0.1001214804965584,0.0992570419069126,0.1009859190862043,0.6131810825021141,26.91408767827142,0.87,0.4,0.03,5.7490427300951605,5.926616281820072,6.21835635161616,6.464281238081013,5.12265322661616,5.261183159942365,4.390681188347159,4.448876226338666,3.98868118834716,3.9769535167304384,3.88868118834716,3.886722681240231,3.813681188347159,3.866122333162383,3.8966811883471593,3.90557287967936,3.78568118834716,3.852896623530107,2.1976811883471594,3.851780664743609,6.666481188347159,6.722691684290103,5.7825811883471605,5.927115960449858,5.59968118834716,5.640574464370215,7.42468118834716,5.477287718214579
Kepler-1666,1418.29284667969,1.3573684634823586,0.1136202300050113,0.1162555346491758,0.1109849253608468,2048197170.8578403,4115140.837157642,662217.2109807031,7568064.463334581,-0.2247825927554479,0.10103301938514,0.0928967090245694,0.1091693297457106,1.834536384396728,73.0390729336495,1.23,0.41,-0.2,4.24508908532917,4.1785380898854685,4.5677914931660695,4.8027066243895735,3.7520242049580688,3.52733819439577,3.2011704375630696,2.649458990689175,2.923170437563069,2.2762704484612466,2.8701704375630683,2.1466352041381533,2.8061704375630683,2.130014605212027,2.9101704375630693,2.128007660489049,1.7561704375630691,2.120939977177182,-1.6968295624369318,2.1198827162363814,,5.086415952527027,,4.337766104850747,,3.9572238242761184,,3.6883852689497134
HD 63433,22.3590888977051,0.9892360078994706,0.0477903098684015,0.0456149140786045,0.0499657056581985,414034787.90991753,22929688.108768225,22460247.80801606,23399128.409520388,-0.0730341027522482,0.0983437041752006,0.0979306871208835,0.0987567212295178,0.1012651281850437,0.2878882991687952,0.956,0.414,-0.07,4.989912103843849,4.96989454465156,5.32905299587266,5.306532785306353,4.4755492918016095,4.472631107004329,3.8767294866563495,3.924192567417209,3.61172948665635,3.582238145758891,3.51072948665635,3.5396825680030783,3.4987294866563503,3.527566366218706,3.381729486656349,3.5469570887271096,3.5497294866563496,3.516779217624081,3.41572948665635,3.515884187025823,,5.429468049528641,,4.9472602513429145,,4.821111548449788,,4.7899588000224025
HD 56414,267.155029296875,1.872725727942532,0.0822352500735121,0.0800435135814878,0.0844269865655364,398263302.4913456,143345705.7034349,152727343.86551058,133964067.54135925,-0.0048670390243208,0.097365980980653,0.0992970391897572,0.0954349227715488,0.3083328603489502,0.3674471959359908,1.89,0.42,0.0,2.07764334173703,2.0750383663172904,2.156978554444549,2.1997444101581,1.91694349737668,1.925543419802816,1.7531832282116395,1.7448129796403204,1.7201832282116385,1.6819535761542126,1.6891832282116397,1.655486775868591,1.65018322821164,1.652921627710244,1.6671832282116394,1.654146851203003,1.68218322821164,1.6547485946216507,1.93018322821164,1.6613408632435869,,2.1505500797787347,,2.176838200632904,,2.2741455403414905,,2.371433384228164
WASP-178,409.342437744141,2.057876857112121,0.0878152378777437,0.0867648997043737,0.0888655760511136,371790582.3788982,204674901.73603263,190955320.5621228,218394482.90994257,0.2052698405078429,0.0983188084063452,0.0985326571216878,0.0981049596910027,0.3774659277599339,6.278364704324081,2.07,0.43,0.21,1.855355746307588,1.86750549967696,1.889705187835908,2.01472069733385,1.773213870086888,1.6961506794627417,1.714566142120578,1.48986762749821,1.674566142120577,1.418014105448734,1.642566142120577,1.3859783060049318,1.6095661421205776,1.383103732181739,1.6225661421205777,1.38473068829965,1.5845661421205772,1.387066109917027,0.2995661421205771,1.3955068794721937,,1.9796788427016017,,1.9692646940520493,,2.048422810994681,,2.131384779645148
TOI-2046,284.117218017578,1.2311134952822609,0.0569064519046715,0.0538347785179056,0.0599781252914375,557767276.8051238,235479460.16730863,173555427.69014496,297403492.6444724,-0.0688835292139463,0.0978576553583807,0.0982236063700825,0.0974917043466788,0.4617478115908972,6.655023723035557,1.13,0.45,-0.06,4.140640016968984,4.079199455814863,4.450842615540784,4.40491790632952,3.665694948609584,3.629483857667197,3.1475122322399827,3.119717679100854,2.8575122322399835,2.8493913274481093,2.826512232239983,2.801048007882705,2.812512232239984,2.79314526302001,2.828512232239984,2.7933918922641694,2.735512232239984,2.7860243361475923,1.6125122322399843,2.786241148532058,,4.512488643748023,,4.113395235863567,,3.98942651183583,,3.951390910069032
Kepler-1777,619.245239257813,1.0902097784957414,0.0549124293967171,0.0524879127533157,0.0573369460401185,920057602.099354,657117763.8437648,430387922.47036016,883847605.2171693,0.0447767149984334,0.0971444075460485,0.0977902104179557,0.0964986046741414,0.5990192097310243,38.656908834332754,0.984,0.46,0.06,4.979839335463295,4.9174280114518005,5.331814776442295,5.351875670379568,4.466117869398895,4.354115585937821,3.951686617872994,3.694690486902828,3.6496866178729945,3.3348029715206766,3.568686617872995,3.265005094204991,3.395686617872995,3.2525498256639787,3.459686617872995,3.2684732119044466,3.8466866178729937,3.2454328585391274,0.3096866178729947,3.2464800250355195,5.4339866178729945,5.5346287911928975,4.927986617872994,4.936625769465492,4.787586617872995,4.725488081635563,4.722986617872994,4.621141847910561
